time,RR,心率,低压,高压,GCYY
2022-08-30 19:46:00,973.1363636363636,61.34090909090909,65.77272727272727,102.0,0.013448713364699908
2022-08-30 19:47:00,984.6326530612245,60.0,66.46938775510205,103.0,0.013455673509608388
2022-08-30 19:48:00,1021.8775510204082,59.142857142857146,65.87755102040816,102.18367346938776,0.013596128932822074
2022-08-30 19:49:00,882.7073170731708,62.41463414634146,66.04878048780488,103.8048780487805,0.013277322745627092
2022-08-30 19:50:00,831.2727272727273,71.69090909090909,65.65454545454546,102.4,0.0127592256429533
2022-08-30 19:51:00,834.1724137931035,72.67241379310344,65.79310344827586,102.22413793103448,0.012702351822865676
2022-08-30 19:52:00,872.0,68.58333333333333,64.89583333333333,101.8125,0.013021412738566801
2022-08-30 19:53:00,899.1153846153846,67.38461538461539,64.67307692307692,101.71153846153847,0.013119561978133657
2022-08-30 19:54:00,891.96,66.64,64.78,101.68,0.013161532186308922
2022-08-30 19:55:00,875.8888888888889,68.18518518518519,65.44444444444444,101.70370370370371,0.013019605866917968
2022-08-30 19:56:00,831.8909090909091,70.83636363636364,65.4,101.83636363636364,0.012849307319330917
2022-08-30 19:57:00,871.8867924528302,69.9245283018868,65.24528301886792,101.64150943396227,0.01292920242966274
2022-08-30 19:58:00,830.6530612244898,74.75510204081633,65.61224489795919,103.08163265306122,0.012609035364126822
2022-08-30 19:59:00,896.5652173913044,68.06521739130434,64.19565217391305,101.8913043478261,0.013107878210382045
2022-08-30 20:00:00,889.68,66.7,64.0,102.0,0.013194981377910397
2022-08-30 20:01:00,1031.1836734693877,57.57142857142857,64.73469387755102,102.0,0.013814193442923882
2022-08-30 20:02:00,984.6538461538462,59.53846153846154,64.90384615384616,102.0,0.013674472326404218
2022-08-30 20:03:00,956.3396226415094,61.20754716981132,64.16981132075472,102.0,0.013573339554639617
2022-08-30 20:04:00,941.9215686274509,64.45098039215686,64.86274509803921,102.0,0.013296063100579653
2022-08-30 20:05:00,921.9230769230769,65.46153846153847,64.5,102.0,0.013245797244670945
2022-08-30 20:06:00,920.2857142857143,66.83333333333333,65.21428571428571,102.0,0.013122527264070557
2022-08-30 20:07:00,1036.9285714285713,58.589285714285715,64.25,102.0,0.013768916903415125
2022-08-30 20:08:00,919.8490566037735,63.37735849056604,64.16981132075472,102.0,0.013417109670277226
2022-08-30 20:09:00,981.4736842105264,60.96491228070175,64.42105263157895,102.0,0.013569509980784305
2022-08-30 20:10:00,919.4285714285714,64.625,64.0,102.0,0.013335447325219199
2022-08-30 20:11:00,875.0370370370371,68.18518518518519,64.14814814814815,102.0,0.013088647285713883
2022-08-30 20:12:00,893.9636363636364,66.98181818181818,64.14545454545454,102.0,0.01316652879701773
2022-08-30 20:13:00,968.7796610169491,62.152542372881356,64.0,102.0,0.01351143277712288
2022-08-30 20:14:00,906.280701754386,65.26315789473684,64.0,102.0,0.013290626531419795
2022-08-30 20:15:00,958.0,63.28846153846154,64.0,102.0,0.013439836860413688
2022-08-30 20:16:00,1009.6428571428571,59.5,63.82142857142857,102.0,0.013725628830883494
2022-08-30 20:17:00,932.0754716981132,63.75471698113208,64.0377358490566,102.0,0.013397604714667947
2022-08-30 20:18:00,986.7142857142857,62.017857142857146,64.0,102.0,0.013532694097104947
2022-08-30 20:19:00,951.2941176470588,62.666666666666664,64.0,102.0,0.01347287535559883
2022-08-30 20:20:00,854.5957446808511,67.1063829787234,64.06382978723404,102.0,0.013167996159048257
2022-08-30 20:21:00,945.4909090909091,66.74545454545455,64.34545454545454,102.0,0.013215163074967359
2022-08-30 20:22:00,964.7755102040817,61.6530612244898,63.755102040816325,102.0,0.013570725438258747
2022-08-30 20:23:00,946.8510638297872,63.787234042553195,64.46808510638297,102.0,0.013374233660054928
2022-08-30 20:24:00,969.5636363636364,61.10909090909091,63.67272727272727,102.0,0.01361719335482515
2022-08-30 20:25:00,924.3333333333334,65.70370370370371,63.851851851851855,102.0,0.013273225015700265
2022-08-30 20:26:00,1015.0588235294117,58.96078431372549,64.0,102.0,0.013749125049091811
2022-08-30 20:27:00,977.3061224489796,61.51020408163265,64.0,102.0,0.013558707839301522
2022-08-30 20:28:00,988.5185185185185,60.074074074074076,64.0,102.0,0.013671479224370032
2022-08-30 20:29:00,982.2181818181818,60.2,63.945454545454545,102.0,0.013662984347132272
2022-08-30 20:30:00,993.0980392156863,59.333333333333336,64.0,102.0,0.013727673394106023
2022-08-30 20:31:00,1020.8679245283018,59.24528301886792,64.0,102.0,0.013731901095859722
2022-08-30 20:32:00,995.2692307692307,59.90384615384615,64.0,102.0,0.013677349993538786
2022-08-30 20:33:00,765.3684210526316,76.6140350877193,65.12280701754386,102.01754385964912,0.012558464813222968
2022-08-30 20:34:00,817.1525423728814,73.54237288135593,64.77966101694915,101.84745762711864,0.012732801604964341
2022-08-30 20:35:00,875.8305084745763,68.66101694915254,64.22033898305085,102.0,0.013054165821977022
2022-08-30 20:36:00,969.48,61.26,63.7,102.0,0.01359809069348747
2022-08-30 20:37:00,978.4,61.62,64.0,102.0,0.013549246958121524
2022-08-30 20:38:00,896.4,66.025,65.025,102.0,0.013194254943877026
2022-08-30 20:39:00,912.4489795918367,65.08163265306122,64.22448979591837,102.0,0.013291823563561143
2022-08-30 20:40:00,986.3461538461538,60.69230769230769,64.0,102.0,0.013620278218071729
2022-08-30 20:41:00,983.7307692307693,60.61538461538461,64.0,102.0,0.013624265441308193
2022-08-30 20:42:00,986.625,60.729166666666664,64.25,102.0,0.013599981503784232
2022-08-30 20:43:00,993.2307692307693,60.51923076923077,64.0,102.0,0.013636793029223718
2022-08-30 20:44:00,1016.9615384615385,59.28846153846154,64.0,102.0,0.013724107088352382
2022-08-30 20:45:00,1005.4814814814815,58.592592592592595,64.0,102.0,0.013778346939143801
2022-08-30 20:46:00,999.0196078431372,59.68627450980392,64.0,102.0,0.013695387462653462
2022-08-30 20:47:00,1017.1320754716982,58.679245283018865,64.0,102.0,0.013774392464317444
2022-08-30 20:48:00,1000.4,59.98,64.0,102.0,0.013671237202244734
2022-08-30 20:49:00,1003.2549019607843,59.19607843137255,64.11764705882354,102.0,0.013722759939056322
2022-08-30 20:50:00,1021.7857142857143,58.214285714285715,64.0,102.0,0.013806301074256566
2022-08-30 20:51:00,996.52,60.04,64.0,102.0,0.013668117043075165
2022-08-30 20:52:00,1027.157894736842,57.87719298245614,64.82456140350877,102.0,0.013775724717428295
2022-08-30 20:53:00,1030.4561403508771,58.05263157894737,64.0,102.0,0.01381915643673841
2022-08-30 20:54:00,1049.4814814814815,56.81481481481482,64.0,102.0,0.013919010506496562
2022-08-30 20:55:00,1056.867924528302,56.471698113207545,63.943396226415096,102.0,0.01395131265526754
2022-08-30 20:56:00,1050.4912280701753,56.824561403508774,64.0,102.0,0.01391963025761293
2022-08-30 20:57:00,1054.6923076923076,56.84615384615385,64.0,102.0,0.013918670483026675
2022-08-30 20:58:00,1054.3076923076924,56.26923076923077,63.94230769230769,102.0,0.013968466097477698
2022-08-30 20:59:00,1030.7407407407406,57.48148148148148,63.94444444444444,102.0,0.013869466899135586
2022-08-30 21:00:00,1052.6296296296296,56.666666666666664,64.0,102.0,0.013931157567364086
2022-08-30 21:01:00,1009.2156862745098,57.88235294117647,63.84313725490196,102.0,0.013850423454534213
2022-08-30 21:02:00,832.5,67.55,65.425,103.075,0.013004457871833483
2022-08-30 21:03:00,821.75,72.71428571428571,64.26785714285714,102.0,0.012802537831203508
2022-08-30 21:04:00,875.4615384615385,68.53846153846153,64.0,102.0,0.013076592924188824
2022-08-30 21:05:00,909.0666666666667,65.86666666666666,64.0,102.0,0.013250214285851842
2022-08-30 21:06:00,897.9215686274509,65.62745098039215,64.07843137254902,102.0,0.013265686942564033
2022-08-30 21:07:00,916.2745098039215,65.09803921568627,64.07843137254902,102.0,0.013305973847354642
2022-08-30 21:08:00,1026.6346153846155,59.03846153846154,63.48076923076923,102.0,0.01379076887581023
2022-08-30 21:09:00,1022.3333333333334,58.42857142857143,63.023809523809526,102.0,0.013860410330531679
2022-08-30 21:10:00,1055.7021276595744,56.276595744680854,64.0,102.0,0.013963554752120058
2022-08-30 21:11:00,1033.375,57.145833333333336,63.916666666666664,102.0,0.013901545724308224
2022-08-30 21:12:00,1044.04,56.66,64.0,102.0,0.013932273796964103
2022-08-30 21:13:00,1095.2244897959183,55.224489795918366,64.0,102.0,0.014053982278571043
2022-08-30 21:14:00,1068.2926829268292,55.63414634146341,64.0,102.0,0.014019600671586398
2022-08-30 21:15:00,911.025,58.125,64.475,101.925,0.013791455346533634
2022-08-30 21:16:00,1002.9047619047619,60.11904761904762,64.73809523809524,102.0,0.013611167973716583
2022-08-30 21:17:00,1012.2978723404256,58.5531914893617,65.97872340425532,102.04255319148936,0.013641686042301615
2022-08-30 21:18:00,1040.4150943396226,57.18867924528302,66.52830188679245,102.28301886792453,0.013697898624591316
2022-08-30 21:19:00,1000.8333333333334,59.666666666666664,66.16666666666667,102.4375,0.013524851111795447
2022-08-30 21:20:00,1016.5490196078431,57.78431372549019,65.49019607843137,102.09803921568627,0.013731751802931104
2022-08-30 21:21:00,1033.2083333333333,57.958333333333336,66.22916666666667,101.875,0.013676980868172088
2022-08-30 21:22:00,1041.3584905660377,57.339622641509436,65.81132075471699,102.43396226415095,0.01373074321959596
2022-08-30 21:23:00,1039.72,57.64,66.34,104.36,0.013583917374110101
2022-08-30 21:24:00,1027.8076923076924,57.82692307692308,67.01923076923077,104.13461538461539,0.01353482359083338
2022-08-30 21:25:00,1017.76,58.44,65.64,102.08,0.013670065646316527
2022-08-30 21:26:00,1010.44,59.44,65.76,103.22,0.01354151167462471
2022-08-30 21:27:00,1027.8823529411766,58.450980392156865,67.15686274509804,105.31372549019608,0.013428605279016112
2022-08-30 21:28:00,1039.1851851851852,57.94444444444444,66.4074074074074,103.51851851851852,0.013594237131156707
2022-08-30 21:29:00,967.7551020408164,60.673469387755105,67.0,105.83673469387755,0.013254371987810409
2022-08-30 21:30:00,1010.0434782608696,60.04347826086956,66.58695652173913,103.65217391304348,0.013414903660705147
2022-08-30 21:31:00,984.2448979591836,60.326530612244895,66.53061224489795,103.85714285714286,0.013395028187517841
2022-08-30 21:32:00,975.0612244897959,61.10204081632653,66.9795918367347,104.87755102040816,0.013264138567233533
2022-08-30 21:33:00,1000.7826086956521,59.58695652173913,67.06521739130434,105.8913043478261,0.013335000627459712
2022-08-30 21:34:00,992.936170212766,59.38297872340426,66.74468085106383,105.25531914893617,0.013395802795070733
2022-08-30 21:35:00,990.4782608695652,60.78260869565217,67.28260869565217,105.80434782608695,0.013224540842249931
2022-08-30 21:36:00,1030.25,57.791666666666664,67.85416666666667,106.91666666666667,0.013365405915917943
2022-08-30 21:37:00,1016.695652173913,58.28260869565217,66.67391304347827,103.78260869565217,0.013545312526232027
2022-08-30 21:38:00,1033.304347826087,57.23913043478261,66.91304347826087,104.54347826086956,0.013570311103802081
2022-08-30 21:39:00,1030.076923076923,57.88461538461539,66.03846153846153,102.71153846153847,0.013665428386886225
2022-08-30 21:40:00,996.4615384615385,58.92307692307692,67.09615384615384,105.42307692307692,0.013390840172546518
2022-08-30 21:41:00,979.0370370370371,60.27777777777778,67.24074074074075,105.16666666666667,0.013291047118374307
2022-08-30 21:42:00,855.6538461538462,69.48076923076923,65.71153846153847,102.73076923076923,0.012873343718509064
2022-08-30 21:43:00,871.8545454545455,68.7090909090909,66.30909090909091,103.87272727272727,0.012835051473298997
2022-08-30 21:44:00,897.1063829787234,66.46808510638297,67.29787234042553,104.95744680851064,0.012868784567107711
2022-08-30 21:45:00,914.3333333333334,65.75,65.83333333333333,103.125,0.013086776037095292
2022-08-30 21:46:00,961.8048780487804,63.0,66.8048780487805,104.09756097560975,0.013170325822411578
2022-08-30 21:47:00,986.925925925926,60.05555555555556,66.5925925925926,103.62962962962963,0.013418270220003007
2022-08-30 21:48:00,960.0425531914893,61.276595744680854,67.02127659574468,104.72340425531915,0.013249774869442461
2022-08-30 21:49:00,1006.5,60.30769230769231,66.46153846153847,103.15384615384616,0.013429785291510545
2022-08-30 21:50:00,922.9230769230769,63.73076923076923,66.28846153846153,102.78846153846153,0.01320930013064579
2022-08-30 21:51:00,894.16,66.54,66.3,103.8,0.012979060566383007
2022-08-30 21:52:00,869.795918367347,68.42857142857143,66.44897959183673,103.53061224489795,0.012856673213865594
2022-08-30 21:53:00,867.2666666666667,68.43333333333334,67.26666666666667,105.45,0.012726566855297407
2022-08-30 21:54:00,885.1320754716982,67.67924528301887,67.49056603773585,105.9622641509434,0.01274090006472397
2022-08-30 21:55:00,849.3725490196078,68.19607843137256,67.27450980392157,105.3921568627451,0.012742665932462958
2022-08-30 21:56:00,869.7692307692307,68.8076923076923,67.8076923076923,108.32692307692308,0.012557883249971962
2022-08-30 21:57:00,880.1666666666666,68.70833333333333,67.95833333333333,108.35416666666667,0.012556913010471715
2022-08-30 21:58:00,921.5416666666666,64.72916666666667,67.52083333333333,106.83333333333333,0.012899988347180785
2022-08-30 21:59:00,907.8260869565217,66.21739130434783,66.76086956521739,104.3913043478261,0.012944117783431592
2022-08-30 22:00:00,817.918918918919,64.75675675675676,66.83783783783784,103.40540540540542,0.01307464108411414
2022-08-30 22:01:00,580.0588235294117,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:02:00,661.5689655172414,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:03:00,689.8888888888889,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:04:00,737.3461538461538,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:05:00,827.0909090909091,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:06:00,926.3275862068965,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:07:00,843.3508771929825,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:08:00,474.25,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:09:00,528.5769230769231,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:10:00,557.8653846153846,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:11:00,662.051724137931,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:12:00,441.0576923076923,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:13:00,398.9259259259259,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:14:00,424.921568627451,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:15:00,699.6964285714286,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:16:00,798.9074074074074,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:17:00,643.1666666666666,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:18:00,443.66,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:19:00,369.78,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:20:00,480.375,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:21:00,566.2264150943396,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:22:00,660.2413793103449,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:23:00,710.4814814814815,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:24:00,382.3076923076923,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:25:00,437.22033898305085,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:26:00,478.51851851851853,66.0,67.0,103.00000000000001,0.012997146444526986
2022-08-30 22:27:00,460.8333333333333,66.0,67.0,103.00000000000003,0.012997146444526986
2022-08-30 22:28:00,952.0,72.75555555555556,67.0,103.88888888888889,0.012695693256384163
2022-08-30 22:29:00,1020.4230769230769,58.17307692307692,67.0,104.0,0.013514638426228338
2022-08-30 22:30:00,956.0,61.18,66.52,103.52,0.013344011132805249
2022-08-30 22:31:00,1037.5185185185185,57.2037037037037,65.0,102.0,0.013818430778652755
2022-08-30 22:32:00,1021.1666666666666,59.06666666666667,65.0,102.0,0.013673261085785633
2022-08-30 22:33:00,987.7966101694915,60.50847457627118,65.0,101.50847457627118,0.013586113166248874
2022-08-30 22:34:00,991.6842105263158,60.280701754385966,64.78947368421052,101.50877192982456,0.01361798484144168
2022-08-30 22:35:00,996.5,59.535714285714285,65.64285714285714,102.0,0.013590553978053218
2022-08-30 22:36:00,974.1458333333334,58.8125,66.0,102.27083333333333,0.013608262845759488
2022-08-30 22:37:00,1003.2142857142857,59.142857142857146,66.32142857142857,102.53571428571429,0.013553368557971067
2022-08-30 22:38:00,1050.448275862069,56.706896551724135,66.0,102.0,0.013786272416373101
2022-08-30 22:39:00,1032.2068965517242,57.810344827586206,65.06896551724138,101.06896551724138,0.013806184833743367
2022-08-30 22:40:00,1011.2068965517242,58.39655172413793,64.87931034482759,101.62068965517241,0.0137488935104021
2022-08-30 22:41:00,1016.1034482758621,58.56896551724138,64.60344827586206,102.0,0.013738416264479244
2022-08-30 22:42:00,1027.2142857142858,58.05357142857143,65.26785714285714,102.0,0.013732296602992878
2022-08-30 22:43:00,1015.7818181818182,58.45454545454545,64.78181818181818,102.0,0.013732469498013603
2022-08-30 22:44:00,1026.111111111111,58.129629629629626,64.75925925925925,101.88888888888889,0.01376519062166401
2022-08-30 22:45:00,843.2558139534884,67.51162790697674,65.62790697674419,102.86046511627907,0.013035107041744492
2022-08-30 22:46:00,899.1785714285714,68.25,64.16071428571429,102.0,0.013093028907600461
2022-08-30 22:47:00,947.2280701754386,63.24561403508772,64.0,102.0,0.013432351115436138
2022-08-30 22:48:00,1000.0,59.94642857142857,64.0,102.0,0.013673652720483029
2022-08-30 22:49:00,976.6176470588235,59.529411764705884,64.17647058823529,102.41176470588235,0.013675595374249493
2022-08-30 22:50:00,941.25,62.4375,64.53125,102.6875,0.013421689834999492
2022-08-30 22:51:00,822.2051282051282,66.8974358974359,66.97435897435898,105.02564102564102,0.01286380383990764
2022-08-30 22:52:00,547.75,77.41666666666667,69.58333333333333,113.58333333333333,0.011780991288258692
2022-08-30 22:53:00,726.6842105263158,79.0,70.0,116.05263157894737,0.011600566745198793
2022-08-30 22:54:00,885.4782608695652,70.80434782608695,70.0,116.0,0.01202915268630689
2022-08-30 22:55:00,830.3,70.95,70.0,116.0,0.012024145377115582
2022-08-30 22:56:00,756.7,74.15,70.0,116.0,0.011854066364879122
2022-08-30 22:57:00,735.8928571428571,80.35714285714286,69.03571428571429,113.42857142857143,0.011680615337674408
2022-08-30 22:58:00,576.375,80.75,69.625,116.125,0.01153056662839531
2022-08-30 22:59:00,807.7307692307693,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:00:00,914.85,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:01:00,609.3962264150944,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:02:00,644.3833333333333,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:03:00,710.15,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:04:00,728.811320754717,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:05:00,450.06666666666666,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:06:00,518.1,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:07:00,556.2545454545455,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:08:00,637.1296296296297,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:09:00,691.1272727272727,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:10:00,768.6491228070175,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:11:00,834.8666666666667,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:12:00,829.6981132075472,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:13:00,874.9272727272727,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:14:00,673.1754385964912,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:15:00,624.7307692307693,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:16:00,720.0833333333334,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:17:00,407.2181818181818,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:18:00,442.40384615384613,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:19:00,539.6833333333333,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:20:00,526.719298245614,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:21:00,585.9310344827586,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:22:00,637.5090909090909,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:23:00,701.7368421052631,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:24:00,736.5357142857143,84.0,72.0,124.0,0.011006658976716358
2022-08-30 23:25:00,795.5925925925926,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:26:00,904.4833333333333,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:27:00,945.9310344827586,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:28:00,1023.2982456140351,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:29:00,1079.6,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:30:00,862.0363636363636,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:31:00,471.5689655172414,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:32:00,555.1964285714286,84.0,72.0,124.0,0.011006658976716358
2022-08-30 23:33:00,619.0666666666667,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:34:00,660.06,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:35:00,441.46153846153845,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:36:00,484.55172413793105,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:37:00,497.76363636363635,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:38:00,573.3157894736842,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:39:00,641.551724137931,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:40:00,611.2631578947369,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:41:00,439.8474576271187,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:42:00,478.62,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:43:00,391.17543859649123,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:44:00,463.6140350877193,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:45:00,510.48214285714283,84.0,72.0,124.0,0.011006658976716358
2022-08-30 23:46:00,595.4035087719299,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:47:00,679.15,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:48:00,742.0,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:49:00,812.65,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:50:00,869.0350877192982,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:51:00,946.5,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:52:00,997.7017543859649,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:53:00,573.9019607843137,84.0,72.0,124.0,0.011006658976716354
2022-08-30 23:54:00,407.35714285714283,84.0,72.0,124.0,0.011006658976716358
2022-08-30 23:55:00,444.3454545454546,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:56:00,394.46153846153845,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:57:00,414.19607843137254,84.0,72.0,124.0,0.011006658976716354
2022-08-30 23:58:00,490.1111111111111,84.0,72.0,124.0,0.011006658976716356
2022-08-30 23:59:00,571.6140350877193,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:00:00,541.82,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:01:00,472.17241379310343,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:02:00,394.0377358490566,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:03:00,438.58620689655174,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:04:00,495.7758620689655,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:05:00,562.6666666666666,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:06:00,625.2105263157895,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:07:00,688.4137931034483,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:08:00,759.5,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:09:00,791.6296296296297,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:10:00,850.0181818181818,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:11:00,426.54545454545456,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:12:00,494.6842105263158,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:13:00,559.9473684210526,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:14:00,535.574074074074,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:15:00,552.6166666666667,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:16:00,596.5769230769231,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:17:00,676.2727272727273,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:18:00,501.09615384615387,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:19:00,412.55357142857144,84.0,72.0,124.0,0.011006658976716358
2022-08-31 00:20:00,415.35849056603774,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:21:00,514.5576923076923,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:22:00,618.7166666666667,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:23:00,683.6,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:24:00,742.25,84.0,72.0,124.0,0.011006658976716358
2022-08-31 00:25:00,826.5862068965517,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:26:00,617.54,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:27:00,597.0714285714286,84.0,72.0,124.0,0.011006658976716358
2022-08-31 00:28:00,668.7166666666667,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:29:00,747.6833333333333,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:30:00,788.0181818181818,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:31:00,840.9636363636364,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:32:00,837.6,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:33:00,443.35593220338984,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:34:00,500.23214285714283,84.0,72.0,124.0,0.011006658976716358
2022-08-31 00:35:00,584.0333333333333,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:36:00,637.8620689655172,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:37:00,707.0363636363636,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:38:00,779.4821428571429,84.0,72.0,124.0,0.011006658976716358
2022-08-31 00:39:00,832.5263157894736,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:40:00,913.1,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:41:00,993.0833333333334,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:42:00,1017.8909090909091,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:43:00,529.0727272727273,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:44:00,595.5333333333333,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:45:00,661.4137931034483,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:46:00,617.8214285714286,84.0,72.0,124.0,0.011006658976716358
2022-08-31 00:47:00,404.5576923076923,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:48:00,407.7169811320755,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:49:00,400.0,84.0,72.0,124.0,0.011006658976716356
2022-08-31 00:50:00,437.05,84.0,72.0,124.0,0.011006658976716356
