时间,心率,低压,高压,前面积,后面积,RR,体动
2022-08-30 16:49:34,68,66,102,837,2821,892,18.0
2022-08-30 16:49:35,68,66,102,894,2968,924,11.0
2022-08-30 16:49:36,68,66,102,890,2933,924,7.0
2022-08-30 16:49:37,68,66,102,876,2953,924,20.0
2022-08-30 16:49:38,66,66,102,888,2980,940,13.0
2022-08-30 16:49:39,66,66,102,886,2974,940,1.0
2022-08-30 16:49:40,64,65,102,927,3039,956,11.0
2022-08-30 16:49:41,63,65,102,835,2776,872,9.0
2022-08-30 16:49:42,63,65,102,831,2783,872,27.0
2022-08-30 16:49:43,63,65,102,803,2720,854,12.0
2022-08-30 16:49:44,63,65,102,800,2711,854,26.0
2022-08-30 16:49:45,64,65,101,847,2813,898,8.0
2022-08-30 16:49:46,65,65,101,737,2448,784,24.0
2022-08-30 16:49:47,65,65,101,727,2443,784,49.0
2022-08-30 16:49:48,65,65,101,888,3008,964,36.0
2022-08-30 16:49:49,65,65,101,914,3003,964,10.0
2022-08-30 16:49:50,65,65,101,839,2786,892,25.0
2022-08-30 16:49:51,66,65,102,800,2624,832,6.0
2022-08-30 16:49:52,66,65,102,789,2630,832,7.0
2022-08-30 16:49:53,68,65,102,885,2966,940,17.0
2022-08-30 16:49:54,68,65,102,906,2956,940,5.0
2022-08-30 16:49:55,67,66,102,897,2950,932,7.0
2022-08-30 16:49:56,68,66,102,810,2688,852,41.0
2022-08-30 16:49:57,68,66,102,806,2690,852,40.0
2022-08-30 16:49:58,68,66,102,1056,3594,1136,16.0
2022-08-30 16:49:59,68,66,102,1090,3588,1136,20.0
2022-08-30 16:50:00,67,66,102,759,2536,798,27.0
2022-08-30 16:50:01,69,66,102,743,2479,782,11.0
2022-08-30 16:50:02,69,66,102,732,2485,782,5.0
2022-08-30 16:50:03,70,66,102,751,2456,774,19.0
2022-08-30 16:50:04,71,66,102,845,2792,884,7.0
2022-08-30 16:50:05,71,66,102,841,2814,884,9.0
2022-08-30 16:50:06,71,66,102,830,2805,884,13.0
2022-08-30 16:50:07,71,66,102,827,2800,884,8.0
2022-08-30 16:50:08,71,66,102,969,3218,1014,19.0
2022-08-30 16:50:09,71,65,102,1014,3378,1066,5.0
2022-08-30 16:50:10,71,65,102,1001,3384,1066,7.0
2022-08-30 16:50:11,71,65,102,923,3126,984,5.0
2022-08-30 16:50:12,71,65,102,948,3142,984,10.0
2022-08-30 16:50:13,71,65,102,862,2870,900,7.0
2022-08-30 16:50:14,70,65,102,956,3178,1000,5.0
2022-08-30 16:50:15,70,65,102,944,3188,1000,22.0
2022-08-30 16:50:16,70,65,102,803,2723,854,12.0
2022-08-30 16:50:17,70,65,102,820,2717,854,2.0
2022-08-30 16:50:18,68,65,101,794,2647,846,10.0
2022-08-30 16:50:19,67,65,101,861,2889,926,7.0
2022-08-30 16:50:20,67,65,101,858,2895,926,2.0
2022-08-30 16:50:21,66,66,101,789,2605,834,12.0
2022-08-30 16:50:22,66,66,101,786,2589,834,25.0
2022-08-30 16:50:23,67,66,101,837,2794,902,9.0
2022-08-30 16:50:24,68,66,101,861,2877,932,14.0
2022-08-30 16:50:25,68,66,101,860,2887,932,6.0
2022-08-30 16:50:26,69,66,101,820,2667,864,8.0
2022-08-30 16:50:27,69,66,101,817,2671,864,13.0
2022-08-30 16:50:28,69,66,101,848,2828,910,2.0
2022-08-30 16:50:29,68,66,101,885,2953,952,26.0
2022-08-30 16:50:30,68,66,101,873,2959,952,8.0
2022-08-30 16:50:31,68,66,102,826,2702,854,22.0
2022-08-30 16:50:32,68,66,102,874,2911,918,45.0
2022-08-30 16:50:33,68,66,102,873,2904,918,25.0
2022-08-30 16:50:34,66,66,102,896,3023,956,24.0
2022-08-30 16:50:35,66,66,102,924,3070,956,4.0
2022-08-30 16:50:36,67,65,102,792,2647,826,19.0
2022-08-30 16:50:37,67,65,102,852,2869,898,36.0
2022-08-30 16:50:38,67,65,102,849,2846,898,5.0
2022-08-30 16:50:39,67,65,102,785,2632,832,2.0
2022-08-30 16:50:40,67,65,102,811,2646,832,25.0
2022-08-30 16:50:41,69,65,102,810,2693,846,17.0
2022-08-30 16:50:42,68,65,102,930,3119,978,7.0
2022-08-30 16:50:43,68,65,102,919,3113,978,25.0
2022-08-30 16:50:44,68,65,102,989,3351,1056,1.0
2022-08-30 16:50:45,68,65,102,1010,3369,1056,24.0
2022-08-30 16:50:46,67,65,102,921,3074,966,11.0
2022-08-30 16:50:47,66,65,102,916,3087,972,15.0
2022-08-30 16:50:48,66,65,102,913,3093,972,2.0
2022-08-30 16:50:49,66,65,102,808,2645,832,18.0
2022-08-30 16:50:50,66,65,102,799,2651,832,9.0
2022-08-30 16:50:51,67,65,102,885,2908,922,5.0
2022-08-30 16:50:52,66,65,102,929,3104,982,24.0
2022-08-30 16:50:53,66,65,102,925,3099,982,23.0
2022-08-30 16:50:54,64,65,102,901,2937,934,20.0
2022-08-30 16:50:55,64,65,102,899,2956,934,4.0
2022-08-30 16:50:56,65,65,102,920,3061,970,5.0
2022-08-30 16:50:57,65,65,102,1013,3392,1074,29.0
2022-08-30 16:50:58,65,65,102,999,3398,1074,1.0
2022-08-30 16:50:59,63,65,102,849,2773,878,31.0
2022-08-30 16:51:00,63,65,102,833,2788,878,24.0
2022-08-30 16:51:01,64,64,102,874,2921,922,4.0
2022-08-30 16:51:02,63,64,102,819,2783,876,2.0
2022-08-30 16:51:03,63,64,102,846,2776,876,24.0
2022-08-30 16:51:04,63,64,102,782,2579,816,15.0
2022-08-30 16:51:05,64,64,102,832,2783,874,1.0
2022-08-30 16:51:06,64,64,102,820,2773,874,34.0
2022-08-30 16:51:07,65,64,102,954,3231,1020,15.0
2022-08-30 16:51:08,65,64,102,975,3237,1020,13.0
2022-08-30 16:51:09,65,65,102,807,2673,844,17.0
2022-08-30 16:51:10,65,64,102,875,2953,930,4.0
2022-08-30 16:51:11,65,64,102,872,2954,930,23.0
2022-08-30 16:51:12,65,64,102,884,2926,916,10.0
2022-08-30 16:51:13,65,64,102,876,2921,916,2.0
2022-08-30 16:51:14,66,64,102,796,2637,830,2.0
2022-08-30 16:51:15,66,65,102,842,2839,890,9.0
2022-08-30 16:51:16,66,65,102,837,2837,890,2.0
2022-08-30 16:51:17,66,65,102,804,2661,836,13.0
2022-08-30 16:51:18,66,65,102,800,2667,836,8.0
2022-08-30 16:51:19,68,65,102,846,2838,892,7.0
2022-08-30 16:51:20,67,65,102,854,2883,904,23.0
2022-08-30 16:51:21,67,65,102,870,2878,904,11.0
2022-08-30 16:51:22,67,65,102,876,2893,914,7.0
2022-08-30 16:51:23,67,65,102,864,2887,914,1.0
2022-08-30 16:51:24,68,65,102,831,2777,882,29.0
2022-08-30 16:51:25,67,65,102,823,2762,874,22.0
2022-08-30 16:51:26,67,65,102,845,2752,874,18.0
2022-08-30 16:51:27,69,65,102,765,2496,792,4.0
2022-08-30 16:51:28,69,65,102,754,2512,792,0.0
2022-08-30 16:51:29,69,65,102,801,2670,844,16.0
2022-08-30 16:51:30,68,66,102,806,2733,862,10.0
2022-08-30 16:51:31,68,66,102,833,2728,862,11.0
2022-08-30 16:51:32,70,66,102,806,2678,844,13.0
2022-08-30 16:51:33,70,67,102,862,2867,906,26.0
2022-08-30 16:51:34,70,67,102,850,2866,906,25.0
2022-08-30 16:51:35,69,67,103,917,3046,930,61.0
2022-08-30 16:51:36,69,67,103,905,3035,930,27.0
2022-08-30 16:51:37,70,67,103,869,2925,898,20.0
2022-08-30 16:51:38,68,67,103,906,3039,940,9.0
2022-08-30 16:51:39,68,67,103,903,3032,940,8.0
2022-08-30 16:51:40,67,67,103,842,2749,848,19.0
2022-08-30 16:51:41,67,67,103,828,2753,848,11.0
2022-08-30 16:51:42,68,67,103,792,2649,814,7.0
2022-08-30 16:51:43,67,67,103,893,3025,932,26.0
2022-08-30 16:51:44,67,67,103,890,3016,932,25.0
2022-08-30 16:51:45,67,67,103,1035,3455,1062,9.0
2022-08-30 16:51:46,67,67,103,1031,3445,1062,15.0
2022-08-30 16:51:47,66,66,102,908,3063,964,8.0
2022-08-30 16:51:48,65,66,102,976,3310,1040,26.0
2022-08-30 16:51:49,65,66,102,1003,3303,1040,25.0
2022-08-30 16:51:50,65,66,102,836,2778,872,13.0
2022-08-30 16:51:51,65,66,102,851,2794,886,7.0
2022-08-30 16:51:52,65,66,102,839,2800,886,8.0
2022-08-30 16:51:53,65,66,102,841,2815,892,8.0
2022-08-30 16:51:54,65,66,102,861,2804,892,6.0
2022-08-30 16:51:55,65,66,102,777,2545,804,35.0
2022-08-30 16:51:56,67,66,102,786,2605,826,33.0
2022-08-30 16:51:57,67,66,102,781,2608,826,4.0
2022-08-30 16:51:58,68,66,102,705,2400,758,4.0
2022-08-30 16:51:59,68,66,102,736,2395,758,51.0
2022-08-30 16:52:00,68,65,102,727,2428,764,19.0
2022-08-30 16:52:01,69,65,102,779,2600,820,7.0
2022-08-30 16:52:02,69,65,102,767,2606,820,10.0
2022-08-30 16:52:03,71,65,102,877,2877,908,3.0
2022-08-30 16:52:04,71,65,102,868,2868,908,2.0
2022-08-30 16:52:05,71,65,102,853,2902,910,17.0
2022-08-30 16:52:06,71,65,102,991,3358,1058,10.0
2022-08-30 16:52:07,71,65,102,989,3352,1058,16.0
2022-08-30 16:52:08,70,65,102,917,3040,958,24.0
2022-08-30 16:52:09,70,65,102,958,3187,1006,14.0
2022-08-30 16:52:10,70,65,102,946,3194,1006,23.0
2022-08-30 16:52:11,69,65,102,897,3038,956,4.0
2022-08-30 16:52:12,69,65,102,922,3053,956,13.0
2022-08-30 16:52:13,67,65,102,852,2838,890,5.0
2022-08-30 16:52:14,66,65,102,947,3146,990,22.0
2022-08-30 16:52:15,66,65,102,935,3156,990,6.0
2022-08-30 16:52:16,64,65,102,908,3078,966,50.0
2022-08-30 16:52:17,64,65,102,925,3072,966,795.0
2022-08-30 16:52:18,64,66,102,694,2305,722,825.0
2022-08-30 16:52:19,64,66,102,360,1186,370,613.0
2022-08-30 16:52:20,64,66,102,355,1193,370,565.0
2022-08-30 16:52:21,64,66,103,0,0,260,3698.0
2022-08-30 16:52:22,64,66,103,0,0,260,3700.0
2022-08-30 16:52:23,64,67,104,413,1354,412,1340.0
2022-08-30 16:52:24,64,67,104,426,1378,416,67.0
2022-08-30 16:52:25,64,67,104,409,1370,416,37.0
2022-08-30 16:52:26,64,67,104,428,1402,420,61.0
2022-08-30 16:52:27,64,67,104,838,2740,836,1.0
2022-08-30 16:52:28,64,67,104,826,2754,836,18.0
2022-08-30 16:52:29,64,67,104,838,2765,840,22.0
2022-08-30 16:52:30,64,67,104,817,2769,840,7.0
2022-08-30 16:52:31,64,67,104,698,2272,690,7.0
2022-08-30 16:52:32,64,67,104,701,2323,704,6.0
2022-08-30 16:52:33,64,67,104,699,2318,704,6.0
2022-08-30 16:52:34,85,67,104,762,2566,780,17.0
2022-08-30 16:52:35,85,67,104,789,2608,780,9.0
2022-08-30 16:52:36,85,67,104,793,2650,796,6.0
2022-08-30 16:52:37,85,68,107,745,2505,712,22.0
2022-08-30 16:52:38,85,68,107,742,2482,712,7.0
2022-08-30 16:52:39,85,68,107,802,2686,772,0.0
2022-08-30 16:52:40,85,68,107,828,2701,772,9.0
2022-08-30 16:52:41,85,68,106,896,2984,868,8.0
2022-08-30 16:52:42,85,68,105,951,3190,944,6.0
2022-08-30 16:52:43,85,68,105,940,3184,944,9.0
2022-08-30 16:52:44,85,68,104,1051,3563,1080,22.0
2022-08-30 16:52:45,85,68,104,976,3252,980,28.0
2022-08-30 16:52:46,85,68,104,971,3242,980,22.0
2022-08-30 16:52:47,56,67,103,1025,3459,1068,22.0
2022-08-30 16:52:48,56,67,103,1022,3465,1068,14.0
2022-08-30 16:52:49,67,67,103,991,3265,1008,5.0
2022-08-30 16:52:50,62,67,103,1022,3407,1050,23.0
2022-08-30 16:52:51,62,67,103,1024,3378,1050,9.0
2022-08-30 16:52:52,58,66,102,938,3136,992,1.0
2022-08-30 16:52:53,58,66,102,934,3130,992,3.0
2022-08-30 16:52:54,58,66,102,936,3058,972,25.0
2022-08-30 16:52:55,58,66,102,990,3268,1032,23.0
2022-08-30 16:52:56,58,66,102,978,3257,1032,20.0
2022-08-30 16:52:57,58,66,102,963,3222,1020,13.0
2022-08-30 16:52:58,58,66,102,949,3228,1020,26.0
2022-08-30 16:52:59,58,66,102,981,3221,1020,24.0
2022-08-30 16:53:00,59,66,102,861,2883,908,1.0
2022-08-30 16:53:01,59,66,102,861,2876,908,20.0
2022-08-30 16:53:02,60,66,102,864,2934,924,14.0
2022-08-30 16:53:03,60,66,102,891,2927,924,22.0
2022-08-30 16:53:04,62,65,102,810,2672,846,5.0
2022-08-30 16:53:05,63,65,102,834,2788,876,8.0
2022-08-30 16:53:06,63,65,102,822,2779,876,3.0
2022-08-30 16:53:07,64,65,101,803,2720,876,5.0
2022-08-30 16:53:08,64,65,101,825,2726,876,7.0
2022-08-30 16:53:09,66,65,101,788,2609,840,1.0
2022-08-30 16:53:10,67,65,101,776,2615,840,26.0
2022-08-30 16:53:11,67,65,101,773,2618,840,21.0
2022-08-30 16:53:12,68,65,101,831,2745,876,5.0
2022-08-30 16:53:13,68,65,101,823,2740,876,0.0
2022-08-30 16:53:14,69,65,102,774,2562,806,24.0
2022-08-30 16:53:15,69,65,102,825,2781,872,19.0
2022-08-30 16:53:16,69,65,102,820,2780,872,6.0
2022-08-30 16:53:17,69,65,102,910,3022,950,5.0
2022-08-30 16:53:18,69,65,102,817,2723,854,9.0
2022-08-30 16:53:19,69,65,102,810,2718,854,11.0
2022-08-30 16:53:20,68,65,102,864,2915,914,9.0
2022-08-30 16:53:21,68,65,102,879,2908,914,5.0
2022-08-30 16:53:22,67,64,102,908,3000,948,21.0
2022-08-30 16:53:23,67,64,102,786,2622,830,2.0
2022-08-30 16:53:24,67,64,102,783,2613,830,8.0
2022-08-30 16:53:25,66,64,102,877,2945,932,16.0
2022-08-30 16:53:26,66,64,102,899,2936,932,17.0
2022-08-30 16:53:27,66,64,102,930,3053,968,21.0
2022-08-30 16:53:28,65,64,102,832,2777,876,4.0
2022-08-30 16:53:29,65,64,102,831,2772,876,1.0
2022-08-30 16:53:30,65,64,101,884,2995,964,6.0
2022-08-30 16:53:31,65,64,101,911,2990,964,18.0
2022-08-30 16:53:32,64,64,101,806,2681,862,11.0
2022-08-30 16:53:33,65,65,101,814,2706,872,4.0
2022-08-30 16:53:34,65,65,101,802,2705,872,17.0
2022-08-30 16:53:35,66,65,101,846,2804,890,15.0
2022-08-30 16:53:36,66,65,101,835,2795,890,27.0
2022-08-30 16:53:37,66,65,101,766,2578,822,31.0
2022-08-30 16:53:38,67,65,101,834,2796,900,11.0
2022-08-30 16:53:39,67,65,101,832,2791,900,17.0
2022-08-30 16:53:40,67,65,101,907,2967,952,3.0
2022-08-30 16:53:41,67,65,101,892,2971,952,15.0
2022-08-30 16:53:42,68,64,102,818,2738,858,12.0
2022-08-30 16:53:43,68,64,102,858,2904,912,24.0
2022-08-30 16:53:44,68,64,102,854,2894,912,17.0
2022-08-30 16:53:45,67,64,102,865,2875,900,14.0
2022-08-30 16:53:46,68,64,102,836,2782,874,17.0
2022-08-30 16:53:47,68,64,102,825,2777,874,7.0
2022-08-30 16:53:48,67,64,102,864,2929,920,37.0
2022-08-30 16:53:49,67,64,102,890,2923,920,42.0
2022-08-30 16:53:50,67,64,102,881,2929,920,18.0
2022-08-30 16:53:51,66,64,102,888,2921,926,12.0
2022-08-30 16:53:52,66,64,102,876,2927,926,15.0
2022-08-30 16:53:53,66,64,102,1086,3642,1154,22.0
2022-08-30 16:53:54,66,64,102,1105,3632,1154,6.0
2022-08-30 16:53:55,66,64,102,990,3268,1032,4.0
2022-08-30 16:53:56,66,64,102,998,3326,1054,4.0
2022-08-30 16:53:57,66,64,102,995,3329,1054,14.0
2022-08-30 16:53:58,64,64,102,988,3361,1062,18.0
2022-08-30 16:53:59,64,64,102,1021,3355,1062,26.0
2022-08-30 16:54:00,63,64,102,886,2965,934,2.0
2022-08-30 16:54:01,63,64,102,882,2945,930,36.0
2022-08-30 16:54:02,63,64,102,870,2952,930,35.0
2022-08-30 16:54:03,63,64,102,897,2946,930,12.0
2022-08-30 16:54:04,63,64,102,888,2937,930,26.0
2022-08-30 16:54:05,62,64,102,854,2859,898,39.0
2022-08-30 16:54:06,62,64,102,843,2850,898,22.0
2022-08-30 16:54:07,62,64,102,840,2844,898,5.0
2022-08-30 16:54:08,64,64,102,835,2761,870,22.0
2022-08-30 16:54:09,64,64,102,831,2756,870,18.0
2022-08-30 16:54:10,65,64,102,883,2977,938,40.0
2022-08-30 16:54:11,65,64,102,941,3189,1004,53.0
2022-08-30 16:54:12,65,64,102,967,3205,1004,27.0
2022-08-30 16:54:13,66,65,102,835,2781,872,7.0
2022-08-30 16:54:14,66,65,102,836,2771,872,1.0
2022-08-30 16:54:15,66,65,102,940,3175,996,19.0
2022-08-30 16:54:16,66,65,102,1048,3553,1116,7.0
2022-08-30 16:54:17,66,65,102,1064,3548,1116,12.0
2022-08-30 16:54:18,65,65,102,950,3174,996,16.0
2022-08-30 16:54:19,64,65,102,974,3275,1030,23.0
2022-08-30 16:54:20,64,65,102,972,3281,1030,27.0
2022-08-30 16:54:21,62,65,102,884,2928,920,5.0
2022-08-30 16:54:22,62,65,102,881,2912,920,4.0
2022-08-30 16:54:23,62,65,102,821,2743,868,15.0
2022-08-30 16:54:24,63,65,102,833,2783,884,32.0
2022-08-30 16:54:25,63,65,102,832,2794,884,27.0
2022-08-30 16:54:26,64,65,102,817,2658,844,5.0
2022-08-30 16:54:27,64,65,102,814,2661,844,10.0
2022-08-30 16:54:28,64,65,102,890,2973,938,4.0
2022-08-30 16:54:29,64,65,102,902,2984,942,9.0
2022-08-30 16:54:30,64,65,102,881,2985,942,27.0
2022-08-30 16:54:31,64,65,102,970,3188,1008,12.0
2022-08-30 16:54:32,64,65,102,958,3194,1008,12.0
2022-08-30 16:54:33,64,64,102,963,3207,1014,8.0
2022-08-30 16:54:34,63,64,102,987,3331,1054,18.0
2022-08-30 16:54:35,63,64,102,1015,3382,1054,21.0
2022-08-30 16:54:36,62,64,102,951,3194,998,26.0
2022-08-30 16:54:37,60,64,102,968,3264,1022,20.0
2022-08-30 16:54:38,60,64,102,965,3240,1022,8.0
2022-08-30 16:54:39,59,64,102,1013,3405,1076,6.0
2022-08-30 16:54:40,59,64,102,1040,3419,1076,19.0
2022-08-30 16:54:41,58,64,102,941,3139,986,19.0
2022-08-30 16:54:42,58,64,102,1056,3546,1112,24.0
2022-08-30 16:54:43,58,64,102,1044,3540,1112,1.0
2022-08-30 16:54:44,58,64,102,925,3136,988,11.0
2022-08-30 16:54:45,58,64,102,947,3154,988,1.0
2022-08-30 16:54:46,59,64,102,847,2821,886,26.0
2022-08-30 16:54:47,60,64,102,797,2682,844,9.0
2022-08-30 16:54:48,60,64,102,793,2689,844,14.0
2022-08-30 16:54:49,60,64,102,768,2512,790,17.0
2022-08-30 16:54:50,60,64,102,760,2518,790,15.0
2022-08-30 16:54:51,60,64,102,886,2915,924,24.0
2022-08-30 16:54:52,60,64,102,884,2945,927,13.0
2022-08-30 16:54:53,60,64,102,873,2925,927,24.0
2022-08-30 16:54:54,60,65,102,1020,3341,1062,27.0
2022-08-30 16:54:55,59,65,102,1084,3584,1132,18.0
2022-08-30 16:54:56,59,65,102,1071,3574,1132,2.0
2022-08-30 16:54:57,59,65,102,1028,3443,1090,5.0
2022-08-30 16:54:58,59,65,102,1014,3449,1090,5.0
2022-08-30 16:54:59,58,65,102,996,3273,1036,14.0
2022-08-30 16:55:00,58,65,102,1018,3412,1076,21.0
2022-08-30 16:55:01,58,65,102,1019,3407,1076,0.0
2022-08-30 16:55:02,57,65,102,961,3260,1028,3.0
2022-08-30 16:55:03,57,65,102,989,3255,1028,1.0
2022-08-30 16:55:04,57,65,102,877,2899,918,2.0
2022-08-30 16:55:05,57,65,102,845,2827,888,21.0
2022-08-30 16:55:06,57,65,102,833,2818,888,14.0
2022-08-30 16:55:07,57,64,102,782,2647,836,10.0
2022-08-30 16:55:08,57,64,102,803,2653,836,23.0
2022-08-30 16:55:09,57,64,102,848,2813,888,9.0
2022-08-30 16:55:10,57,64,102,903,3048,960,3.0
2022-08-30 16:55:11,57,64,102,900,3050,960,18.0
2022-08-30 16:55:12,58,64,102,841,2780,870,4.0
2022-08-30 16:55:13,58,64,102,856,2850,894,7.0
2022-08-30 16:55:14,58,64,102,857,2841,894,12.0
2022-08-30 16:55:15,61,64,102,875,2953,926,10.0
2022-08-30 16:55:16,61,64,102,870,2951,926,9.0
2022-08-30 16:55:17,61,65,102,994,3307,1040,22.0
2022-08-30 16:55:18,62,65,102,847,2825,886,12.0
2022-08-30 16:55:19,62,65,102,840,2819,886,8.0
2022-08-30 16:55:20,63,65,102,882,2978,934,7.0
2022-08-30 16:55:21,63,65,102,898,2973,934,16.0
2022-08-30 16:55:22,64,65,102,821,2709,856,15.0
2022-08-30 16:55:23,64,65,102,994,3329,1054,28.0
2022-08-30 16:55:24,64,65,102,992,3320,1054,8.0
2022-08-30 16:55:25,64,65,102,1068,3588,1136,21.0
2022-08-30 16:55:26,64,65,102,1089,3579,1136,17.0
2022-08-30 16:55:27,63,65,102,999,3287,1042,4.0
2022-08-30 16:55:28,61,65,102,1000,3345,1056,17.0
2022-08-30 16:55:29,61,65,102,1000,3339,1056,14.0
2022-08-30 16:55:30,61,65,102,914,3099,978,0.0
2022-08-30 16:55:31,60,65,102,1009,3321,1050,25.0
2022-08-30 16:55:32,60,65,102,997,3327,1050,27.0
2022-08-30 16:55:33,59,65,102,978,3258,1030,5.0
2022-08-30 16:55:34,59,65,102,965,3255,1030,7.0
2022-08-30 16:55:35,58,65,102,929,3089,962,10.0
2022-08-30 16:55:36,58,65,102,962,3232,1010,34.0
2022-08-30 16:55:37,58,65,102,957,3226,1010,17.0
2022-08-30 16:55:38,58,65,102,987,3317,1046,7.0
2022-08-30 16:55:39,58,65,102,985,3311,1046,26.0
2022-08-30 16:55:40,59,65,102,980,3217,1012,54.0
2022-08-30 16:55:41,59,65,102,1004,3355,1054,39.0
2022-08-30 16:55:42,59,65,102,1002,3362,1054,9.0
2022-08-30 16:55:43,59,65,102,912,3089,970,4.0
2022-08-30 16:55:44,59,65,102,908,3078,970,24.0
2022-08-30 16:55:45,60,65,102,958,3193,1000,2.0
2022-08-30 16:55:46,60,65,102,937,3124,982,16.0
2022-08-30 16:55:47,60,65,102,925,3119,982,1.0
2022-08-30 16:55:48,60,65,102,802,2719,854,13.0
2022-08-30 16:55:49,60,65,102,828,2714,854,4.0
2022-08-30 16:55:50,61,65,101,914,3041,974,21.0
2022-08-30 16:55:51,61,65,101,943,3105,1004,10.0
2022-08-30 16:55:52,61,65,101,931,3111,1004,6.0
2022-08-30 16:55:53,62,64,101,881,2952,954,4.0
2022-08-30 16:55:54,62,64,101,902,2942,954,2.0
2022-08-30 16:55:55,62,64,101,895,2990,957,16.0
2022-08-30 16:55:56,62,64,102,1022,3410,1080,2.0
2022-08-30 16:55:57,62,64,102,1019,3411,1080,8.0
2022-08-30 16:55:58,62,64,102,949,3228,1020,16.0
2022-08-30 16:55:59,61,64,102,1009,3316,1050,19.0
2022-08-30 16:56:00,61,64,102,994,3330,1050,4.0
2022-08-30 16:56:01,60,64,102,914,3053,964,25.0
2022-08-30 16:56:02,60,64,102,901,3059,964,23.0
2022-08-30 16:56:03,59,64,102,931,3060,966,5.0
2022-08-30 16:56:04,59,64,102,931,3082,976,1.0
2022-08-30 16:56:05,59,64,102,927,3107,976,14.0
2022-08-30 16:56:06,59,64,102,912,3085,972,1.0
2022-08-30 16:56:07,59,64,102,909,3079,972,9.0
2022-08-30 16:56:08,60,64,102,907,3009,948,7.0
2022-08-30 16:56:09,60,64,102,795,2635,832,8.0
2022-08-30 16:56:10,60,64,102,784,2642,832,12.0
2022-08-30 16:56:11,60,64,102,848,2872,904,11.0
2022-08-30 16:56:12,60,64,102,873,2888,904,14.0
2022-08-30 16:56:13,63,64,102,856,2850,894,15.0
2022-08-30 16:56:14,63,64,102,798,2644,832,17.0
2022-08-30 16:56:15,63,64,102,787,2654,832,11.0
2022-08-30 16:56:16,64,64,102,897,3040,954,12.0
2022-08-30 16:56:17,64,64,102,914,3035,954,20.0
2022-08-30 16:56:18,65,64,102,851,2838,890,12.0
2022-08-30 16:56:19,65,64,102,838,2813,884,17.0
2022-08-30 16:56:20,65,64,102,836,2820,884,14.0
2022-08-30 16:56:21,66,64,102,886,2934,922,3.0
2022-08-30 16:56:22,66,64,102,883,2918,922,3.0
2022-08-30 16:56:23,66,64,102,840,2805,888,20.0
2022-08-30 16:56:24,66,65,102,884,2954,938,4.0
2022-08-30 16:56:25,66,65,102,883,2964,938,7.0
2022-08-30 16:56:26,66,65,102,1089,3579,1136,16.0
2022-08-30 16:56:27,66,65,102,1088,3584,1136,4.0
2022-08-30 16:56:28,66,65,102,989,3307,1044,21.0
2022-08-30 16:56:29,65,65,102,1060,3541,1120,26.0
2022-08-30 16:56:30,65,65,102,1046,3548,1120,12.0
2022-08-30 16:56:31,65,65,102,1004,3302,1044,4.0
2022-08-30 16:56:32,64,65,102,956,3187,1006,27.0
2022-08-30 16:56:33,64,65,102,955,3182,1006,22.0
2022-08-30 16:56:34,63,64,102,969,3268,1034,3.0
2022-08-30 16:56:35,63,64,102,997,3318,1034,23.0
2022-08-30 16:56:36,62,64,102,972,3264,1020,0.0
2022-08-30 16:56:37,60,64,102,1030,3474,1088,16.0
2022-08-30 16:56:38,60,64,102,1027,3450,1088,7.0
2022-08-30 16:56:39,58,64,102,1005,3381,1068,13.0
2022-08-30 16:56:40,58,64,102,1033,3395,1068,10.0
2022-08-30 16:56:41,58,64,102,933,3113,978,16.0
2022-08-30 16:56:42,58,64,102,958,3214,1008,8.0
2022-08-30 16:56:43,58,64,102,947,3209,1008,27.0
2022-08-30 16:56:44,58,64,102,972,3295,1038,59.0
2022-08-30 16:56:45,58,64,102,993,3313,1038,13.0
2022-08-30 16:56:46,58,64,102,882,2941,924,16.0
2022-08-30 16:56:47,58,64,102,942,3177,1000,12.0
2022-08-30 16:56:48,58,64,102,939,3183,1000,10.0
2022-08-30 16:56:49,59,64,102,808,2645,832,3.0
2022-08-30 16:56:50,59,64,102,799,2651,832,23.0
2022-08-30 16:56:51,59,64,102,841,2762,876,1.0
2022-08-30 16:56:52,60,64,102,876,2927,926,18.0
2022-08-30 16:56:53,60,64,102,872,2922,926,14.0
2022-08-30 16:56:54,61,64,102,897,2924,930,24.0
2022-08-30 16:56:55,61,64,102,895,2945,930,26.0
2022-08-30 16:56:56,63,65,102,898,2986,946,5.0
2022-08-30 16:56:57,64,65,102,899,3006,952,9.0
2022-08-30 16:56:58,64,65,102,885,3013,952,16.0
2022-08-30 16:56:59,64,65,102,871,2850,902,6.0
2022-08-30 16:57:00,64,65,102,889,2976,938,17.0
2022-08-30 16:57:01,64,65,102,889,2971,938,22.0
2022-08-30 16:57:02,64,65,102,833,2826,890,10.0
2022-08-30 16:57:03,64,65,102,860,2821,890,16.0
2022-08-30 16:57:04,64,65,102,851,2812,890,28.0
2022-08-30 16:57:05,64,65,102,907,3037,954,16.0
2022-08-30 16:57:06,64,65,102,895,3028,954,12.0
2022-08-30 16:57:07,64,65,102,1016,3441,1086,6.0
2022-08-30 16:57:08,64,65,102,1036,3447,1086,1.0
2022-08-30 16:57:09,62,65,102,988,3289,1038,18.0
2022-08-30 16:57:10,62,64,102,934,3155,994,6.0
2022-08-30 16:57:11,62,64,102,932,3158,994,27.0
2022-08-30 16:57:12,61,64,102,941,3117,976,21.0
2022-08-30 16:57:13,61,64,102,932,3112,976,7.0
